title,date,source,country,description,url
What led to the world’s biggest-ever private equity failure?,"Fri, 02 Feb 2024 06:00:00 GMT",BBC,Global,Arif Naqvi said he could make money and do good - but now he faces 291 years of jail.,https://www.bbc.co.uk/iplayer/episode/m001h1nd/billion-dollar-downfall-the-dealmaker?at_mid=3vvM8TZkiM&at_campaign=Billion_Dollar_Downfall_The_Dealmaker&at_medium=display_ad&at_campaign_type=owned&at_audience_id=SS&at_product=iplayer&at_brand=m001h1nd&at_ptr_name=bbc&at_ptr_type=media&at_format=image&at_objective=consumption&at_link_title=Billion_Dollar_Downfall_The_Dealmaker&at_bbc_team=BBC
'I hope you get cancer' - Boulter shares her online abuse with BBC,"Tue, 17 Jun 2025 05:01:28 GMT",BBC,Global,Britain's Katie Boulter speaks exclusively to BBC Sport about the levels of social media abuse she receives.,https://www.bbc.com/sport/tennis/articles/cj42rvdk2k4o
"Chelsea win in front of 50,000 empty seats - apathy or bad scheduling?","Mon, 16 Jun 2025 21:45:52 GMT",BBC,Global,Chelsea kick off their Fifa Club World Cup campaign against Los Angeles FC to tens of thousands of empty seats in Atlanta.,https://www.bbc.com/sport/football/articles/c8rpxjgr8mjo
'Woakes return more important than ever to England',"Tue, 17 Jun 2025 06:29:37 GMT",BBC,Global,"At 36, Chris Woakes might be more important than he has ever been to England, writes Stephan Shemilt.",https://www.bbc.com/sport/cricket/articles/cly288leg7xo
Williams stars as Thunder move one win away from NBA title,"Tue, 17 Jun 2025 05:45:56 GMT",BBC,Global,Jalen Williams scores 40 points for Oklahoma City Thunder as they hold off an Indiana Pacers comeback to win 120-109 and take a 3-2 lead in the NBA Finals.,https://www.bbc.com/sport/basketball/articles/cd6gygl02dlo
'What's eating Rory?' - will US Open prove reset point for McIlroy?,"Mon, 16 Jun 2025 14:49:43 GMT",BBC,Global,"Win or lose Rory McIlroy continues to be the biggest story in golf because despite super-human achievement, he is only human, writes Iain Carter.",https://www.bbc.com/sport/golf/articles/c62822q1gx0o
Hamilton 'devastated' after running over groundhog ,"Mon, 16 Jun 2025 09:26:20 GMT",BBC,Global,Lewis Hamilton says he is devastated after running over a groundhog during Sunday's Canadian Grand Prix.,https://www.bbc.com/sport/formula1/articles/cp3q3g1wd19o
Boulter shares messages of 'disgusting' online abuse,"Tue, 17 Jun 2025 05:03:32 GMT",BBC,Global,British number two Katie Boulter shares some of the messages of abuse she has received on social media.,https://www.bbc.com/sport/tennis/videos/c07deeknnjdo
"Fulton County, Georgia, jail leadership resigns after inmate's death and accusations of unsanitary conditions","Tue, 18 Apr 2023 15:08:03 GMT",CNN,United States,"Three officials at the Fulton County, Georgia, jail have stepped down amid an investigation into the death of an inmate whose family said was housed in a filthy, bug-infested cell that ""was not fit for a diseased animal.""",https://www.cnn.com/2023/04/18/us/fulton-county-jail-leadership-resignations-lashawn-thompson-death/index.html
He was free for 2 years. Now Crosley Green is back in prison for a crime he says he didn't commit,"Mon, 17 Apr 2023 22:45:49 GMT",CNN,United States,A Florida man who served three decades behind bars for a murder he says he didn't commit returned to prison Monday after spending the past two years building a life outside prison walls. ,https://www.cnn.com/2023/04/17/us/crosley-green-prison-return/index.html
"Tennessee Air National Guardsman applied to be a hitman online, the FBI says. It was a spoof website and now he's facing charges ","Mon, 17 Apr 2023 09:06:12 GMT",CNN,United States,"A Tennessee Air National Guardsman is facing charges after applying to be a hitman on a spoof ""rent-a-hitman"" website, according to the Department of Justice.",https://www.cnn.com/2023/04/17/us/tennessee-air-national-guardsman-hitman-online-application/index.html
Family of victim and survivors of Indianapolis FedEx mass shooting file lawsuit against gun magazine manufacturer and distributors,"Mon, 17 Apr 2023 18:54:28 GMT",CNN,United States,"The family of a victim and several survivors of a mass shooting at a FedEx facility in Indianapolis filed a lawsuit against companies involved in the manufacturing, marketing and sale of the high capacity magazine used by the gunman who killed 8 people and injured several others in 2021. ",https://www.cnn.com/2023/04/16/us/lawsuit-indianapolis-fedex-mass-shooting/index.html
GOP prepared to block vote to replace Feinstein on Senate Judiciary,"Tue, 18 Apr 2023 22:03:13 GMT",CNN,United States,"Senate Majority Leader Chuck Schumer said on Tuesday that he hopes to replace Democratic Sen. Dianne Feinstein on the Senate Judiciary Committee with Sen. Ben Cardin of Maryland and aims to set up a floor vote on the issue this afternoon, which Republicans are expected to block. ",https://www.cnn.com/2023/04/18/politics/schumer-senate-feinstein-vote-cardin/index.html
Anti-abortion doctors urge Supreme Court to keep mifepristone restrictions in place,"Tue, 18 Apr 2023 16:35:37 GMT",CNN,United States,"A group of doctors opposed to abortion asked the Supreme Court Tuesday to restrict access to a key medication abortion drug while other legal challenges play out, as Wednesday night's deadline for the court to act approaches.",https://www.cnn.com/2023/04/18/politics/abortion-supreme-court-mifepristone-restrictions-filing/index.html
McCarthy makes plea for Republicans to back debt ceiling plan,"Tue, 18 Apr 2023 15:17:18 GMT",CNN,United States,"Speaker Kevin McCarthy made a plea to House Republicans during a closed-door meeting Tuesday morning to back his debt ceiling plan, telling them that although it doesn't have to include everything they want, it will help get him to the negotiating table with President Joe Biden. ",https://www.cnn.com/2023/04/18/politics/mccarthy-debt-limit-plan/index.html
Supreme Court seems sympathetic to postal worker who didn't work Sundays in dispute over religious accommodations,"Tue, 18 Apr 2023 17:37:57 GMT",CNN,United States,"The Supreme Court seemed to side with a former mail carrier, an evangelical Christian, who says the US Postal Service failed to accommodate his request to not work on Sundays.",https://www.cnn.com/2023/04/18/politics/groff-dejoy-supreme-court-religious-liberty/index.html
"China's economy is off to a solid start, rising 4.5% in Q1 2023 ","Tue, 18 Apr 2023 07:01:12 GMT",CNN,United States,China's economy is off to a solid start in 2023 following its emergence from three years of strict pandemic restrictions.,https://www.cnn.com/2023/04/17/economy/china-gdp-q1-2023-intl-hnk/index.html
"Even when wives make as much as husbands, they still do more at home","Sun, 16 Apr 2023 17:29:49 GMT",CNN,United States,"• Four out of the five US metro areas with the lowest unemployment are in Florida. Here's why
• Opinion: The overlooked problem with raising the retirement age for Social Security",https://www.cnn.com/2023/04/16/success/husbands-wives-earning-division-of-labor-pew-survey/index.html
McDonald's is upgrading its burgers,"Mon, 17 Apr 2023 16:31:30 GMT",CNN,United States,"McDonald's, which has been focusing on upgrading its core items to boost sales, is rolling out a series of changes designed to improve its signature burgers. ",https://www.cnn.com/2023/04/17/business/mcdonalds-burgers/index.html
Google-parent stock drops on fears it could lose search market share to AI-powered rivals,"Mon, 17 Apr 2023 15:52:19 GMT",CNN,United States,"Shares of Google-parent Alphabet fell more than 3% in early trading Monday after a report sparked concerns that its core search engine could lose market share to AI-powered rivals, including Microsoft's Bing.",https://www.cnn.com/2023/04/17/tech/google-ai-search-engine-stock-drop/index.html
Family throws surprise birthday party at Eagles tailgate for Vietnam vet,,CNN,United States,,https://6abc.com/philadelphia-eagles-tailgate-south-vietnam-veteran/12524946/
"$200,000 worth of supplies donated to PB schools",,CNN,United States,,https://www.wptv.com/news/education/200-000-worth-of-supplies-distributed-for-palm-beach-county-schools-during-giveaway-event
Car chase ends with police-involved shooting,,CNN,United States,,https://abc7ny.com/police-involved-shooting-grand-concourse-section-suspect-shot-in-head-and-leg-bronx/12524318
Mother fends off raccoon from daughter,,CNN,United States,,https://www.wfsb.com/2022/12/02/racoon-attack-ashford/
Cars totaling nearly $200k stolen from dealership,,CNN,United States,,https://www.atlantanewsfirst.com/2022/12/04/police-2-ford-mustangs-totaling-nearly-200k-stolen-upson-county-dealership/
Christmas parade road closures and detours,,CNN,United States,,https://wach.com/news/local/christmas-parade-road-closures-and-detours-in-downtown-lexington#
Hospitals becoming a 'dumping ground' for kids,,CNN,United States,,https://www.newschannel5.com/news/newschannel-5-investigates/hospitals-becoming-a-dumping-ground-for-kids-in-dcs-custody
Girl who called 911 for her father honored,,CNN,United States,,https://auburnpub.com/news/local/aurelius-girl-who-called-911-for-her-father-honored-by-cayuga-county-sheriff/article_be0826d5-b1ff-51a0-ab94-99dade83ad38.html
Water study could delay commercial construction,,CNN,United States,,https://poststar.com/news/local/lake-george-water-study-could-delay-commercial-construction/article_dc5e67ce-718d-11ed-82c2-ef3febaf7e24.html
Almost 200 animals rescued from puppy mill ,,CNN,United States,,https://www.cbsnews.com/philadelphia/news/almost-200-animals-rescued-from-puppy-mill-in-ocean-county/
She made a promise to her husband to keep their tree farm going,,CNN,United States,,https://www.news5cleveland.com/news/local-news/she-made-a-promise-to-her-husband-to-keep-their-tree-farm-going
HS football players gain perspective helping vets,,CNN,United States,,https://www.kristv.com/news/local-news/high-school-football-players-gain-new-perspective-helping-veterans
Milwaukee Dancing Grannies planning return,,CNN,United States,,https://www.wisn.com/article/milwaukee-dancing-grannies-planning-return-to-waukesha/42138823
Fire crews respond to fire at boarded up building,,CNN,United States,,https://www.kare11.com/article/news/local/mfd-crews-respond-to-fire-at-boarded-up-apartment-building/89-6b440525-7462-4b35-86be-6715c5007f8d
10-year-old shoot mom over VR headset,,CNN,United States,,https://www.tmj4.com/news/local-news/10-year-old-upset-over-vr-headset-fatally-shoots-mother-charged-as-an-adult
Condo owners remember building scare,,CNN,United States,,https://www.cbs58.com/news/horizon-west-condo-owners-in-waukesha-remember-building-fire-one-year-later
"5th grader raises $2,000 for grieving teacher",,CNN,United States,,https://www.ketv.com/article/ralston-she-was-going-through-a-lot-5th-grader-raises-2000-for-grieving-teacher/42115993
The Cat Man Eshete: An Ethiopian refugee’s life on the streets of New York,"Tue, 17 Jun 2025 06:33:18 +0000",,,"From war-torn Ethiopia to the streets of New York City, a refugee finds his calling in caring for stray cats.",https://www.aljazeera.com/video/witness/2025/6/17/the-cat-man-eshete-an-ethiopian-refugees-life-on-the-streets-of-new-york?traffic_source=rss
"Williams, SGA score big as OKC beat Pacers to take 3-2 NBA Finals lead","Tue, 17 Jun 2025 06:12:34 +0000",,,"Oklahoma have one hand on the trophy after a win 120-109 over Indiana, whose star player Haliburton struggled in Game 5.",https://www.aljazeera.com/sports/2025/6/17/williams-sga-score-big-as-okc-beat-pacers-to-take-3-2-nba-finals-lead?traffic_source=rss
Trump’s cabinet is less hawkish. Will that affect his Israel-Iran response?,"Mon, 16 Jun 2025 23:54:49 +0000",,,"US president has surrounded himself with &#039;America First&#039; adherents, possibly influencing his appetite for war. ",https://www.aljazeera.com/news/2025/6/16/trumps-cabinet-is-less-hawkish-will-that-affect-his-israel-iran-response?traffic_source=rss
American Bar Association sues to block Trump’s attacks on law firms,"Mon, 16 Jun 2025 23:14:21 +0000",,,The prominent legal organisation has called the US president&#039;s executive orders against law firms unconstitutional.,https://www.aljazeera.com/news/2025/6/16/american-bar-association-sues-to-block-trumps-attacks-on-law-firms?traffic_source=rss
Shooting victim Colombia Senator Uribe Turbay critical after brain surgery,"Mon, 16 Jun 2025 22:23:09 +0000",,,"The assassination attempt on the presidential hopeful has rattled the country, which fears a return to darker days.",https://www.aljazeera.com/news/2025/6/16/shooting-victim-colombia-senator-uribe-turbay-critical-after-brain-surgery?traffic_source=rss
Iranians flee Israeli attack in Tehran,"Mon, 16 Jun 2025 20:56:11 +0000",,,People were filmed fleeing an Israeli attack on Tehran on Monday after Israel had issued evacuation threats.,https://www.aljazeera.com/video/newsfeed/2025/6/16/iranians-flee-israeli-attack-in-tehran?traffic_source=rss
US judge declares Trump’s cuts to NIH grants ‘illegal’,"Mon, 16 Jun 2025 20:28:01 +0000",,,Federal judge on bench for 40 years lambasts grant terminations as &#039;racist&#039; and anti-LGBTQ.,https://www.aljazeera.com/news/2025/6/16/us-judge-declares-trumps-cuts-to-nih-grants?traffic_source=rss
G7 leaders push Trump on trade as talks continue,"Mon, 16 Jun 2025 20:12:46 +0000",,,Leaders are torn on a statement calling for de-escalation between Iran and Israel. ,https://www.aljazeera.com/economy/2025/6/16/g7-leaders-push-trump-on-trade-as-talks-continue?traffic_source=rss
Canada’s Mark Carney opens G7 Summit with call for unity,"Mon, 16 Jun 2025 20:02:09 +0000",,,"At the start of the G7 Summit, Canada’s Prime Minister Mark Carney warned that the world is becoming more dangerous and ",https://www.aljazeera.com/video/newsfeed/2025/6/16/canadas-mark-carney-opens-g7-summit-with-call-for-unity?traffic_source=rss
"Israel-Iran conflict: List of key events, June 16, 2025","Mon, 16 Jun 2025 19:57:20 +0000",,,Here are the key events on day four of the Israel-Iran conflict.,https://www.aljazeera.com/news/2025/6/16/israel-iran-conflict-list-of-key-events-june-16-2025?traffic_source=rss
"Athlete, Pilates instructor, teacher: Human toll of Israel’s attack on Iran","Mon, 16 Jun 2025 19:56:55 +0000",,,"Israeli air strikes on Tehran have disrupted daily life, killing civilians and fuelling fears of a wider regional war.",https://www.aljazeera.com/news/2025/6/16/athlete-pilates-instructor-teacher-human-toll-of-israels-attack-on-iran?traffic_source=rss
Minnesota gunman arrested after deadly attacks on state Democrats,"Mon, 16 Jun 2025 19:36:23 +0000",,,"Vance Boelter, a former state board appointee, was arrested after allegedly targeting two state Democrats in shootings.",https://www.aljazeera.com/video/newsfeed/2025/6/16/minnesota-gunman-arrested-after-deadly-attacks-on-state-democrats?traffic_source=rss
Who will have the upper hand: Israel or Iran?,"Mon, 16 Jun 2025 18:17:31 +0000",,,Israel&#039;s air force dominates the skies while Iran relies heavily on ballistic missiles and drones. ,https://www.aljazeera.com/video/inside-story/2025/6/16/who-will-have-the-upper-hand-israel-or-iran?traffic_source=rss
Israel bombs Iran’s state TV after threatening it would ‘disappear’,"Mon, 16 Jun 2025 18:14:43 +0000",,,Strike on the secure media compound during a live broadcast is highly symbolic as tensions between Israel and Iran soar.,https://www.aljazeera.com/news/2025/6/16/israel-bombs-irans-state-tv-after-threatening-it-would?traffic_source=rss
Trump Organization announces smartphone targeting conservative consumers,"Mon, 16 Jun 2025 18:06:37 +0000",,,Phone and service plan are the latest offerings from Trump-related brands since US President Donald Trump took office.,https://www.aljazeera.com/economy/2025/6/16/trump-organization-announces-smartphone-targeting-conservative-consumers?traffic_source=rss
Purdue Pharma $7.4bn opioid settlement wins broad support from US states,"Mon, 16 Jun 2025 17:56:34 +0000",,,"The suit, brought by 55 attorneys general, will help compensate victims and fund addiction treatment programmes.",https://www.aljazeera.com/economy/2025/6/16/purdue-pharma-7-4bn-opioid-settlement-wins-broad-support-from-us-states?traffic_source=rss
"How ICE raids echo US wars abroad, with Viet Thanh Nguyen","Mon, 16 Jun 2025 17:42:45 +0000",,,"Viet Thanh Nguyen on how US violence abroad is mirrored in ICE raids, the Israeli assault on Gaza, and protests at home.",https://www.aljazeera.com/video/the-take-2/2025/6/16/aje-onl-usa_vietthanhnguyen_v2-160625?traffic_source=rss
What we know about strike on Iran’s ‘most watched’ TV station,"Mon, 16 Jun 2025 17:31:57 +0000",,,Dorsa Jabbari breaks down the attack on Iran&#039;s state TV.,https://www.aljazeera.com/video/newsfeed/2025/6/16/what-we-know-about-strike-on-irans-most-watched-tv-station?traffic_source=rss
"Donald Trump urges Iran, Israel to ‘talk immediately’ about de-escalating","Mon, 16 Jun 2025 17:05:43 +0000",,,Donald Trump said Iran and Israel “should talk immediately” about de-escalating their conflict “before it’s too late.”,https://www.aljazeera.com/video/newsfeed/2025/6/16/donald-trump-urges-iran-israel-to-talk-immediately-about-de-escalating?traffic_source=rss
US senator introduces bill to curb Trump’s power to go to war with Iran,"Mon, 16 Jun 2025 16:35:35 +0000",,,The measure by Democratic lawmaker Tim Kaine comes as foreign policy hawks call on US to join Israel in attacking Iran.,https://www.aljazeera.com/news/2025/6/16/us-senator-introduces-bill-to-curb-trumps-power-to-go-to-war-with-iran?traffic_source=rss
Borders closing and airspace shut as Israel-Iran conflict rages,"Mon, 16 Jun 2025 15:18:29 +0000",,,Pakistan closes its border with Iran while Jordan suspends flights but keeps land crossings with Israel operational. ,https://www.aljazeera.com/news/2025/6/16/borders-closing-and-airspaces-shut-as-israel-iran-conflict-rages?traffic_source=rss
Doctors from Gaza say world doesn’t want to believe them,"Mon, 16 Jun 2025 15:02:54 +0000",,,A group of doctors is pleading with EU leaders to pressure Israel to end its siege on Gaza.,https://www.aljazeera.com/video/newsfeed/2025/6/16/doctors-from-gaza-say-world-doesnt-want-to-believe-them?traffic_source=rss
China’s Xi Jinping meets Central Asian leaders: Why their summit matters,"Mon, 16 Jun 2025 14:38:10 +0000",,,"China is the region&#039;s top trading partner, but Russia and the US both have a presence, too.  ",https://www.aljazeera.com/news/2025/6/16/chinas-xi-jinping-meets-central-asian-leaders-why-their-summit-matters?traffic_source=rss
UN rights chief: Israel is causing ‘unconscionable suffering’ in Gaza,"Mon, 16 Jun 2025 14:36:05 +0000",,,"UN human rights chief Volker Türk condemned the “horrifying, unconscionable suffering” inflicted by Israel in Gaza.",https://www.aljazeera.com/video/newsfeed/2025/6/16/un-rights-chief-israel-is-causing-unconscionable-suffering-in-gaza?traffic_source=rss
Vinicius Junior: Four people sentenced over effigy of Real Madrid star,"Mon, 16 Jun 2025 13:47:18 +0000",,,It&#039;s the fourth court sentencing in a year related to racial abuse and threats directed at the Real Madrid footballer.,https://www.aljazeera.com/sports/2025/6/16/vinicius-junior-four-people-sentenced-over-effigy-of-real-madrid-star?traffic_source=rss
