title,date,source,country,description,url
Tennis players call for ID verification after Boulter abuse,"Tue, 17 Jun 2025 19:53:35 GMT",BBC,Global,Tennis players call for the introduction of identity verification on social media after British number two Katie Boulter shared her experiences of online abuse.,https://www.bbc.com/sport/tennis/articles/c7vr5jjnnnvo
Raducanu stalker tried to apply for Wimbledon tickets,"Tue, 17 Jun 2025 17:08:34 GMT",BBC,Global,The man who was given a restraining order for stalking Emma Raducanu has been blocked from applying for Wimbledon tickets.,https://www.bbc.com/sport/tennis/articles/c74zjj14xvyo
Sacked referee Coote charged by FA over Klopp video,"Tue, 17 Jun 2025 16:16:48 GMT",BBC,Global,Former Premier League referee David Coote is charged by the Football Association over comments made about ex-Liverpool manager Jurgen Klopp.,https://www.bbc.com/sport/football/articles/crrqlnqqrzyo
Le Mans win proves injury doubters wrong - Kubica,"Tue, 17 Jun 2025 17:54:16 GMT",BBC,Global,"Robert Kubica says some of the doubts upon his F1 return hurt him following serious injury, but his Le Mans win in a Ferrari proves many wrong.",https://www.bbc.com/sport/motorsport/articles/clylw995zdqo
"Fulton County, Georgia, jail leadership resigns after inmate's death and accusations of unsanitary conditions","Tue, 18 Apr 2023 15:08:03 GMT",CNN,United States,"Three officials at the Fulton County, Georgia, jail have stepped down amid an investigation into the death of an inmate whose family said was housed in a filthy, bug-infested cell that ""was not fit for a diseased animal.""",https://www.cnn.com/2023/04/18/us/fulton-county-jail-leadership-resignations-lashawn-thompson-death/index.html
He was free for 2 years. Now Crosley Green is back in prison for a crime he says he didn't commit,"Mon, 17 Apr 2023 22:45:49 GMT",CNN,United States,A Florida man who served three decades behind bars for a murder he says he didn't commit returned to prison Monday after spending the past two years building a life outside prison walls. ,https://www.cnn.com/2023/04/17/us/crosley-green-prison-return/index.html
"Tennessee Air National Guardsman applied to be a hitman online, the FBI says. It was a spoof website and now he's facing charges ","Mon, 17 Apr 2023 09:06:12 GMT",CNN,United States,"A Tennessee Air National Guardsman is facing charges after applying to be a hitman on a spoof ""rent-a-hitman"" website, according to the Department of Justice.",https://www.cnn.com/2023/04/17/us/tennessee-air-national-guardsman-hitman-online-application/index.html
Family of victim and survivors of Indianapolis FedEx mass shooting file lawsuit against gun magazine manufacturer and distributors,"Mon, 17 Apr 2023 18:54:28 GMT",CNN,United States,"The family of a victim and several survivors of a mass shooting at a FedEx facility in Indianapolis filed a lawsuit against companies involved in the manufacturing, marketing and sale of the high capacity magazine used by the gunman who killed 8 people and injured several others in 2021. ",https://www.cnn.com/2023/04/16/us/lawsuit-indianapolis-fedex-mass-shooting/index.html
GOP prepared to block vote to replace Feinstein on Senate Judiciary,"Tue, 18 Apr 2023 22:03:13 GMT",CNN,United States,"Senate Majority Leader Chuck Schumer said on Tuesday that he hopes to replace Democratic Sen. Dianne Feinstein on the Senate Judiciary Committee with Sen. Ben Cardin of Maryland and aims to set up a floor vote on the issue this afternoon, which Republicans are expected to block. ",https://www.cnn.com/2023/04/18/politics/schumer-senate-feinstein-vote-cardin/index.html
Anti-abortion doctors urge Supreme Court to keep mifepristone restrictions in place,"Tue, 18 Apr 2023 16:35:37 GMT",CNN,United States,"A group of doctors opposed to abortion asked the Supreme Court Tuesday to restrict access to a key medication abortion drug while other legal challenges play out, as Wednesday night's deadline for the court to act approaches.",https://www.cnn.com/2023/04/18/politics/abortion-supreme-court-mifepristone-restrictions-filing/index.html
McCarthy makes plea for Republicans to back debt ceiling plan,"Tue, 18 Apr 2023 15:17:18 GMT",CNN,United States,"Speaker Kevin McCarthy made a plea to House Republicans during a closed-door meeting Tuesday morning to back his debt ceiling plan, telling them that although it doesn't have to include everything they want, it will help get him to the negotiating table with President Joe Biden. ",https://www.cnn.com/2023/04/18/politics/mccarthy-debt-limit-plan/index.html
Supreme Court seems sympathetic to postal worker who didn't work Sundays in dispute over religious accommodations,"Tue, 18 Apr 2023 17:37:57 GMT",CNN,United States,"The Supreme Court seemed to side with a former mail carrier, an evangelical Christian, who says the US Postal Service failed to accommodate his request to not work on Sundays.",https://www.cnn.com/2023/04/18/politics/groff-dejoy-supreme-court-religious-liberty/index.html
"China's economy is off to a solid start, rising 4.5% in Q1 2023 ","Tue, 18 Apr 2023 07:01:12 GMT",CNN,United States,China's economy is off to a solid start in 2023 following its emergence from three years of strict pandemic restrictions.,https://www.cnn.com/2023/04/17/economy/china-gdp-q1-2023-intl-hnk/index.html
"Even when wives make as much as husbands, they still do more at home","Sun, 16 Apr 2023 17:29:49 GMT",CNN,United States,"• Four out of the five US metro areas with the lowest unemployment are in Florida. Here's why
• Opinion: The overlooked problem with raising the retirement age for Social Security",https://www.cnn.com/2023/04/16/success/husbands-wives-earning-division-of-labor-pew-survey/index.html
McDonald's is upgrading its burgers,"Mon, 17 Apr 2023 16:31:30 GMT",CNN,United States,"McDonald's, which has been focusing on upgrading its core items to boost sales, is rolling out a series of changes designed to improve its signature burgers. ",https://www.cnn.com/2023/04/17/business/mcdonalds-burgers/index.html
Google-parent stock drops on fears it could lose search market share to AI-powered rivals,"Mon, 17 Apr 2023 15:52:19 GMT",CNN,United States,"Shares of Google-parent Alphabet fell more than 3% in early trading Monday after a report sparked concerns that its core search engine could lose market share to AI-powered rivals, including Microsoft's Bing.",https://www.cnn.com/2023/04/17/tech/google-ai-search-engine-stock-drop/index.html
Family throws surprise birthday party at Eagles tailgate for Vietnam vet,,CNN,United States,,https://6abc.com/philadelphia-eagles-tailgate-south-vietnam-veteran/12524946/
"$200,000 worth of supplies donated to PB schools",,CNN,United States,,https://www.wptv.com/news/education/200-000-worth-of-supplies-distributed-for-palm-beach-county-schools-during-giveaway-event
Car chase ends with police-involved shooting,,CNN,United States,,https://abc7ny.com/police-involved-shooting-grand-concourse-section-suspect-shot-in-head-and-leg-bronx/12524318
Mother fends off raccoon from daughter,,CNN,United States,,https://www.wfsb.com/2022/12/02/racoon-attack-ashford/
Cars totaling nearly $200k stolen from dealership,,CNN,United States,,https://www.atlantanewsfirst.com/2022/12/04/police-2-ford-mustangs-totaling-nearly-200k-stolen-upson-county-dealership/
Christmas parade road closures and detours,,CNN,United States,,https://wach.com/news/local/christmas-parade-road-closures-and-detours-in-downtown-lexington#
Hospitals becoming a 'dumping ground' for kids,,CNN,United States,,https://www.newschannel5.com/news/newschannel-5-investigates/hospitals-becoming-a-dumping-ground-for-kids-in-dcs-custody
Girl who called 911 for her father honored,,CNN,United States,,https://auburnpub.com/news/local/aurelius-girl-who-called-911-for-her-father-honored-by-cayuga-county-sheriff/article_be0826d5-b1ff-51a0-ab94-99dade83ad38.html
Water study could delay commercial construction,,CNN,United States,,https://poststar.com/news/local/lake-george-water-study-could-delay-commercial-construction/article_dc5e67ce-718d-11ed-82c2-ef3febaf7e24.html
Almost 200 animals rescued from puppy mill ,,CNN,United States,,https://www.cbsnews.com/philadelphia/news/almost-200-animals-rescued-from-puppy-mill-in-ocean-county/
She made a promise to her husband to keep their tree farm going,,CNN,United States,,https://www.news5cleveland.com/news/local-news/she-made-a-promise-to-her-husband-to-keep-their-tree-farm-going
HS football players gain perspective helping vets,,CNN,United States,,https://www.kristv.com/news/local-news/high-school-football-players-gain-new-perspective-helping-veterans
Milwaukee Dancing Grannies planning return,,CNN,United States,,https://www.wisn.com/article/milwaukee-dancing-grannies-planning-return-to-waukesha/42138823
Fire crews respond to fire at boarded up building,,CNN,United States,,https://www.kare11.com/article/news/local/mfd-crews-respond-to-fire-at-boarded-up-apartment-building/89-6b440525-7462-4b35-86be-6715c5007f8d
10-year-old shoot mom over VR headset,,CNN,United States,,https://www.tmj4.com/news/local-news/10-year-old-upset-over-vr-headset-fatally-shoots-mother-charged-as-an-adult
Condo owners remember building scare,,CNN,United States,,https://www.cbs58.com/news/horizon-west-condo-owners-in-waukesha-remember-building-fire-one-year-later
"5th grader raises $2,000 for grieving teacher",,CNN,United States,,https://www.ketv.com/article/ralston-she-was-going-through-a-lot-5th-grader-raises-2000-for-grieving-teacher/42115993
"Oil prices spike, US stocks fall on Israel-Iran crisis","Wed, 18 Jun 2025 03:10:44 +0000",Al Jazeera,Global,Crude oil prices jump more than 4 percent amid fears the US may join Israel&#039;s offensive against Iran.,https://www.aljazeera.com/economy/2025/6/18/oil-prices-spike-us-stocks-fall-on-israel-iran-crisis?traffic_source=rss
Video captures Israeli attacks on two Iranian cities,"Wed, 18 Jun 2025 02:03:13 +0000",Al Jazeera,Global,Israeli attacks have targeted Isfahan and Tehran in the fifth night of strikes across the country.,https://www.aljazeera.com/video/newsfeed/2025/6/18/video-captures-israeli-attacks-on-two-iranian-cities?traffic_source=rss
Air raid sirens sound over Tel Aviv as Iran fires missile barrage,"Wed, 18 Jun 2025 01:59:39 +0000",Al Jazeera,Global,"Israel’s Iron Dome is intercepting missiles launched from Iran, as air raid sirens sound across Tel Aviv.",https://www.aljazeera.com/video/newsfeed/2025/6/18/air-raid-sirens-sound-over-tel-aviv-as-iran-fires-missile-barrage?traffic_source=rss
New York City mayoral candidate freed after federal arrest,"Wed, 18 Jun 2025 01:56:36 +0000",Al Jazeera,Global,New York City’s Comptroller and mayoral candidate Brad Lander has been freed after being arrested by federal agents.,https://www.aljazeera.com/video/newsfeed/2025/6/18/new-york-city-mayoral-candidate-freed-after-federal-arrest?traffic_source=rss
"Russia-Ukraine war: List of key events, day 1,210","Wed, 18 Jun 2025 01:37:10 +0000",Al Jazeera,Global,"Here are the key events on day 1,210 of Russia’s war on Ukraine.",https://www.aljazeera.com/news/2025/6/18/russia-ukraine-war-list-of-key-events-day-1210?traffic_source=rss
Real Madrid’s Mbappe a doubt for Al Hilal clash at Club World Cup,"Tue, 17 Jun 2025 23:53:46 +0000",Al Jazeera,Global,French forward Kylian Mbappe is battling illness on the eve of Club World Cup opener for Real Madrid against Al Hilal.,https://www.aljazeera.com/sports/2025/6/17/real-madrids-mbappe-a-doubt-for-al-hilal-clash-at-club-world-cup?traffic_source=rss
US Senate passes stablecoin bill in milestone victory for crypto sector,"Tue, 17 Jun 2025 23:42:56 +0000",Al Jazeera,Global,"If passed, it will establish for the first time a regulatory regime for stablecoins, a fast-rising financial product.",https://www.aljazeera.com/economy/2025/6/17/us-senate-passes-stablecoin-bill-in-milestone-victory-for-crypto-sector?traffic_source=rss
Ex-Argentinian President Cristina Fernandez de Kirchner given house arrest,"Tue, 17 Jun 2025 22:59:53 +0000",Al Jazeera,Global,Protesters have denounced the leader&#039;s incarceration and ban from public office as an act of political retribution.,https://www.aljazeera.com/news/2025/6/17/ex-argentinian-president-cristina-fernandez-de-kirchner-given-house-arrest?traffic_source=rss
UK votes to decriminalise abortion after prosecutions of some women,"Tue, 17 Jun 2025 21:52:42 +0000",Al Jazeera,Global,"The amendment comes after police investigated more than 100 women, including some who had natural miscarriages.",https://www.aljazeera.com/news/2025/6/17/uk-votes-to-decriminalise-abortion-after-prosecutions-of-some-women?traffic_source=rss
At least 60 people ‘feared dead’ after shipwrecks off the coast of Libya,"Tue, 17 Jun 2025 21:51:56 +0000",Al Jazeera,Global,UN agency IOM says 743 people have died so far this year attempting to cross the Mediterranean to Europe.,https://www.aljazeera.com/news/2025/6/17/at-least-sixty-asylum-seekers-missing-after-shipwrecks-off-the-coast-of-libya?traffic_source=rss
‘Not for you’: Israeli shelters exclude Palestinians as bombs rain down,"Tue, 17 Jun 2025 20:52:22 +0000",Al Jazeera,Global,"Shelters are a lifeline in Israel from Iranian attacks, but Palestinian citizens of the country have been locked out.",https://www.aljazeera.com/news/2025/6/17/not-for-you-israeli-shelters-exclude-palestinians-as-bombs-rain-down?traffic_source=rss
‘The shelter was full’: Israelis confront unprecedented missile barrages,"Tue, 17 Jun 2025 20:50:28 +0000",Al Jazeera,Global,"As Iran and Israel exchange deadly attacks, many Israelis shelter as they contend with a shattered sense of security.
",https://www.aljazeera.com/features/2025/6/17/the-shelter-was-full-israelis-confront-unprecedented-missile-barrages?traffic_source=rss
What could a war between Israel and Iran mean for the global economy?,"Tue, 17 Jun 2025 20:18:06 +0000",Al Jazeera,Global,"As attacks escalate between Iran and Israel, fears are growing over the global economic fallout. ",https://www.aljazeera.com/video/newsfeed/2025/6/17/what-could-a-war-between-israel-and-iran-mean-for-the-global-economy?traffic_source=rss
"Israel-Iran conflict: List of key events, June 17, 2025","Tue, 17 Jun 2025 20:13:19 +0000",Al Jazeera,Global,"Here are the key events on day five of the Israel-Iran conflict.
",https://www.aljazeera.com/news/2025/6/17/israel-iran-conflict-list-of-key-events-june-17-2025?traffic_source=rss
"Airbus strikes Vietjet deal at Paris Air Show, hopes for tariff rollback","Tue, 17 Jun 2025 20:04:56 +0000",Al Jazeera,Global,US Transportation Secretary Sean Duffy said he wanted a return to a tariff-free agreement for civil aviation. ,https://www.aljazeera.com/economy/2025/6/17/airbus-strikes-vietjet-deal-at-paris-air-show-hopes-for-tariff-rollback?traffic_source=rss
Donald Trump calls Iran’s leader an ‘easy target’ amid conflict with Israel,"Tue, 17 Jun 2025 19:59:22 +0000",Al Jazeera,Global,The Trump administration has said the US would not rule out &#039;further action&#039; against Iran to prevent nuclear enrichment.,https://www.aljazeera.com/news/2025/6/17/donald-trump-calls-irans-leader-an-easy-target-amid-conflict-with-israel?traffic_source=rss
"UN fact-finding mission says Sudan conflict escalating, aid weaponised","Tue, 17 Jun 2025 19:43:29 +0000",Al Jazeera,Global,"The crisis in Sudan has become &#039;a grave human rights and protection emergency&#039;, the United Nations mission says.",https://www.aljazeera.com/news/2025/6/17/un-fact-finding-mission-says-sudan-conflict-escalating-aid-weaponised?traffic_source=rss
Israel massacres Palestinians on deadliest day at Gaza aid sites,"Tue, 17 Jun 2025 19:43:24 +0000",Al Jazeera,Global,"Israel’s military killed more than 70 Palestinians when it fired tank shells, machine guns and drones.",https://www.aljazeera.com/video/newsfeed/2025/6/17/israel-massacres-palestinians-on-deadliest-day-at-gaza-aid-sites?traffic_source=rss
New York City Comptroller Brad Lander arrested by ICE agents,"Tue, 17 Jun 2025 19:29:00 +0000",Al Jazeera,Global,New York City’s Comptroller and mayoral candidate Brad Lander was arrested by masked federal agents.,https://www.aljazeera.com/video/newsfeed/2025/6/17/new-york-city-comptroller-brad-lander-arrested-by-ice-agents?traffic_source=rss
New York City comptroller arrested by ICE agents outside immigration court,"Tue, 17 Jun 2025 19:17:18 +0000",Al Jazeera,Global,Official and mayoral candidate Brad Lander is handcuffed by masked US federal agents. ,https://www.aljazeera.com/news/2025/6/17/new-york-city-comptroller-arrested-by-ice-agents-outside-immigration-court?traffic_source=rss
Elon Musk’s X sues New York to block social media hate speech law,"Tue, 17 Jun 2025 19:11:02 +0000",Al Jazeera,Global,In its complaint X said the law forces firms to disclose &#039;highly sensitive and controversial speech&#039; that is protected.,https://www.aljazeera.com/news/2025/6/17/elon-musks-x-sues-new-york-to-block-social-media-hate-speech-law?traffic_source=rss
Gaza journalist mourns 38 family members killed in Israeli attack,"Tue, 17 Jun 2025 18:55:44 +0000",Al Jazeera,Global,Palestinian photojournalist Abdel Raheem Khader has been describing the shock of losing 38 members of his family.,https://www.aljazeera.com/video/newsfeed/2025/6/17/gaza-journalist-mourns-38-family-members-killed-in-israeli-attack?traffic_source=rss
What is the Casey report on UK grooming gangs – and why did Labour U-turn?,"Tue, 17 Jun 2025 17:59:31 +0000",Al Jazeera,Global,The report addressed the UK&#039;s institutional failure to protect children and teenage girls from sexual exploitation.,https://www.aljazeera.com/news/2025/6/17/what-is-the-casey-report-on-uk-grooming-gangs-and-why-did-labour-u-turn?traffic_source=rss
"Hezbollah watches on as Iran and Israel battle, for now","Tue, 17 Jun 2025 17:26:40 +0000",Al Jazeera,Global,"The Lebanese group is depleted after fighting Israel last year, but may intervene if the Israel-Iran conflict continues.",https://www.aljazeera.com/news/2025/6/17/hezbollah-watches-on-as-iran-and-israel-battle-for-now?traffic_source=rss
Trump says he won’t ‘waste time’ calling Minnesota governor after slayings,"Tue, 17 Jun 2025 17:02:13 +0000",Al Jazeera,Global,Suspect Vance Boelter has been charged with murder over the shooting deaths of a Minnesota Democrat and her spouse.,https://www.aljazeera.com/news/2025/6/17/trump-says-he-wont-waste-time-calling-minnesota-governor-after-slayings?traffic_source=rss
 Diplomatic breakthrough or military action?: Trump's choice on Iran: ANALYSIS ,"Tue, 17 Jun 2025 22:48:09 -0400",ABC,Global,U.S. officials signaled Tuesday that the next 24 to 48 hours would be critical.,https://abcnews.go.com/Politics/diplomatic-breakthrough-military-action-trumps-choice-iran-analysis/story?id=122947668
LIVE:  ABC News Live,"Mon, 16 Jun 2025 12:46:50 -0400",ABC,Global,24/7 coverage of breaking news and live events,https://abcnews.go.com/Live/video/abcnews-live-41463246
 Latest in search for man accused of killing 3 young daughters,"Tue, 17 Jun 2025 20:57:17 -0400",ABC,Global,The Chelan County Sheriff's Office released a new suspect flyer including photos of potential ways Travis Decker may have altered his appearance.,https://abcnews.go.com/US/travis-decker-washington-manhunt-suspect-flyer/story?id=122951700
 Appeals court signals it may have limited power in Trump National Guard case,"Tue, 17 Jun 2025 22:02:16 -0400",ABC,Global,The legal battle over the Trump administration's deployment of the National Guard in California continued in a federal appeals court on Tuesday.,https://abcnews.go.com/US/trump-california-national-guard-newsom-federal-appeals-court-hearing/story?id=122910475
WATCH:  Tornado spotted near rainbow in Nebraska,"Tue, 17 Jun 2025 13:30:05 -0400",ABC,Global,A tornado was spotted beside a rainbow in Nebraska as severe storms moved through the region. At least 18 tornadoes were reported across several states Monday.,https://abcnews.go.com/US/video/tornado-spotted-rainbow-nebraska-122936103
WATCH:  Spectators save soccer coach's life after collapse,"Tue, 17 Jun 2025 11:43:49 -0400",ABC,Global,"Andrew Pihlbald, 45, who coaches a U17 boys' soccer team from Jamestown, collapsed after going into cardiac arrest during the second half of a June 4 match at Wilson High School in Wilson, New York.",https://abcnews.go.com/GMA/Living/video/spectators-save-soccer-coachs-life-after-collapse-122921015
WATCH:  Police confront 6-foot alligator outside motel,"Tue, 17 Jun 2025 06:57:45 -0400",ABC,Global,The large reptile got away from its owner while being transported from New York to a zoo in North Carolina. ,https://abcnews.go.com/US/video/police-confront-6-foot-alligator-motel-122919756
WATCH:  Live broadcast captures moment Israel attacks Iranian state TV,"Mon, 16 Jun 2025 21:32:33 -0400",ABC,Global,The IDF said the station was targeted because it's at the heart of the regime's communications.,https://abcnews.go.com/WNT/video/live-broadcast-captures-moment-israel-attacks-iranian-state-122911843
WATCH:  Graduating high school senior draws portraits of classmates,"Tue, 17 Jun 2025 16:16:02 -0400",ABC,Global,"Sofia Nielsen, a graduating senior at Notre Dame Academy in Staten Island, New York, spent two months sketching portraits of all 110 of her classmates.",https://abcnews.go.com/GMA/Living/video/graduating-high-school-senior-draws-portraits-classmates-122921114
WATCH:  Celebrating National Mascot Day,"Tue, 17 Jun 2025 11:56:07 -0400",ABC,Global,"""GMA"" exclusively reveals the National Mascot Hall of Fame's 2025 honorees, joining legendary members like the Phillie Phanatic, Mr. Met and more.",https://abcnews.go.com/GMA/Living/video/celebrating-national-mascot-day-122925931
WATCH:  Doctor uses robot to perform telesurgery on patient thousands of miles away,"Tue, 17 Jun 2025 21:05:16 -0400",ABC,Global,"ABC News correspondent Dr. Darien Sutton receive an exclusive look at the first FDA trial testing robotic telesurgery with the surgeon in Florida, the patient with prostate cancer in Africa.",https://abcnews.go.com/Technology/video/doctor-robot-perform-telesurgery-patient-thousands-miles-122914343
WATCH:  Kansas farmer surprises wife for 20th anniversary by planting millions of wheat seeds,"Fri, 13 Jun 2025 17:46:18 -0400",ABC,Global,"After months of planning and millions of wheat seeds planted, a Kansas farmer revealed his surprise to his wife with a plane ride over their farm.",https://abcnews.go.com/WNT/video/kansas-farmer-surprises-wife-20th-anniversary-planting-millions-122821900
WATCH:  Trump announced presidential run 10 years ago today,"Mon, 16 Jun 2025 09:07:33 -0400",ABC,Global,"In 2015, Donald Trump was the 12th Republican to announce his candidacy after descending a golden escalator at Trump Tower in New York. ",https://abcnews.go.com/Politics/video/trump-announced-presidential-run-10-years-ago-today-122882732
WATCH:  Woman wins award impersonating a pigeon,"Mon, 16 Jun 2025 10:04:10 -0400",ABC,Global,British artist Miriam Abrahams spent four weeks building her costume and took the prize at Pigeon Fest in New York City.,https://abcnews.go.com/Travel/video/woman-wins-award-impersonating-pigeon-122883098
WATCH:  Flash floods destroy homes and wash away roads in West Virginia,"Mon, 16 Jun 2025 06:35:53 -0400",ABC,Global,There is a state of emergency in West Virgina where at least three people are dead and several missing from flash flooding Saturday night.,https://abcnews.go.com/WNT/video/flash-floods-destroy-homes-wash-roads-west-virginia-122878597
WATCH:  Hammerhead shark falls from sky onto South Carolina disc golf course,"Mon, 16 Jun 2025 04:06:38 -0400",ABC,Global,"A group of disc golfers witnessed a baby hammerhead shark fall from the sky while in the middle of a game on the morning of May 18 in Myrtle Beach, South Carolina. ",https://abcnews.go.com/US/video/hammerhead-shark-falls-sky-south-carolina-disc-golf-122791201
 What to know about the US bunker-buster bomb and how it could be used against Iran,"Tue, 17 Jun 2025 18:35:31 -0400",ABC,Global,Israel's escalating conflict with Iran over its increased nuclear as brought up speculation about the possible use of one of America's powerful weapons in the conflict.,https://abcnews.go.com/Politics/us-bunker-buster-bomb-irans-nuclear-program/story?id=122945512
 Trump admin live updates: Poll finds support for Trump's immigration policy declining,"Tue, 17 Jun 2025 18:37:02 -0400",ABC,Global,A poll of U.S. adults from Reuters/Ipsos published on Monday found that more Americans disapprove than approve of how President Donald Trump is handling immigration.,https://abcnews.go.com/Politics/live-updates/trump-admin-live-updates/?id=122881881
" Man charged with making threats against Senators Ted Cruz, Deb Fischer: DOJ","Tue, 17 Jun 2025 06:23:50 -0400",ABC,Global,A Georgia man faces federal charges for threatening Senators Cruz and Fischer with sexual violence.,https://abcnews.go.com/Politics/georgia-man-charged-making-threats-senators-ted-cruz/story?id=122909234
 Vance defends Trump amid attacks from his base over Israel-Iran conflict,"Tue, 17 Jun 2025 14:52:27 -0400",ABC,Global,Vance defends Trump after supporters like Tucker Carlson and those in the MAGA base's calls to stay out of the Israel-Iran conflict.,https://abcnews.go.com/Politics/vance-defends-trump-amid-attacks-base-us-involvement/story?id=122935232
 Padilla chokes up on Senate floor recounting being handcuffed at Noem news conference,"Tue, 17 Jun 2025 14:06:44 -0400",ABC,Global,Sen. Alex Padilla became emotional as he spoke on the Senate floor about being forcibly removed from Homeland Security Secretary Kristi Noem's news conference.,https://abcnews.go.com/Politics/sen-padilla-chokes-senate-floor-recounting-removal-noem/story?id=122937254
 Texas stops providing new funding for border wall construction,"Tue, 17 Jun 2025 19:44:08 -0400",ABC,Global,Texas has stopped providing new funding toward building a U.S.-Mexico border wall after lawmakers quietly approved a new budget that does not include funding for the project,https://abcnews.go.com/US/wireStory/texas-stops-providing-new-funding-border-wall-construction-122951425
 How ranked-choice voting works in the New York City mayoral primary,"Tue, 17 Jun 2025 18:33:14 -0400",ABC,Global,New York City voters voting in the city's Democratic mayoral primary election will be able to rank their top five candidates thanks to ranked-choice voting.,https://abcnews.go.com/Politics/ranked-choice-voting-works-new-york-city-mayoral/story?id=122941491
" Federal judge rules Trump directives canceling NIH grants are 'void,' 'illegal'","Tue, 17 Jun 2025 06:48:18 -0400",ABC,Global,"A federal judge ruled directives from the Trump administration that led to the cancellations of research grants from the NIH were ""void"" and ""illegal.""",https://abcnews.go.com/Health/federal-judge-rules-trump-directives-canceling-nih-grants/story?id=122908756
 Michigan lawmaker on suspected killer's alleged hit list speaks out,"Tue, 17 Jun 2025 20:33:03 -0400",ABC,Global,Michigan Rep. Hillary Scholten discusses the terrifying moment authorities told her she was on shooting suspect Vance Bolter's alleged hit list of 45 targets.,https://abcnews.go.com/US/lawmaker-minnesota-gunmans-target-list-intimidated/story?id=122927747
