id,hash,title,description,date,url,source,country,category
145,a7dacf2bde986eb45fe0bac793cefd74b6fbd0bf3c7c4dec4f77a133dbaec3cb,US electrical worker left dangling after being hit by truck,"The man suffered minor injuries and did not require hospital treatment, local media reported.",2025-06-27,https://www.bbc.com/news/videos/c62gxxe1jxdo,BBC,United States,General
146,24f20fa1e3db4d76b94dc9bfb8b34ce772fe53f11c7f141c87323cc4e87d8a42,Watch: Large fireball seen shooting across sky over Southeastern US,"The American Meteor Society has described it as a bolide, a large and rare fireball that creates a sonic boom.",2025-06-26,https://www.bbc.com/news/videos/cgrxgj94zldo,BBC,Unknown,General
147,962ea71f83ba127430ec64ffa9ec61d819530b62177b741e633b04f6da2fcafe,What Love Island USA can learn from the UK show's own tragedies,The show issued a public plea for viewers to stop cyberbullying and harassing its contestants.,2025-06-29,https://www.bbc.com/news/articles/ckg3ek8y2k0o,BBC,Uganda,Entertainment
148,22a53dd8a0d38b819a4687c73a10a70e6b1e3bd9ead6926b8db2fe4a1b38f717,Trump on a high after 'tremendous' wins at home and abroad,The US president's week began with an angry outburst but ended with him celebrating four major political victories.,2025-06-28,https://www.bbc.com/news/articles/c994p7vd8l5o,BBC,United States,Politics
149,301594473f05d1f8a7953f9c77c3b0e9a11d40cc682709451ca36930e3b1a556,"'In business, indecision is killer' - Canadian firms seek certainty in tariff war",Intense US-Canada negotiations for a potential new trade and security deal have hit a snag ahead of a mid-July deadline.,2025-06-28,https://www.bbc.com/news/articles/cj0mq6p60mqo,BBC,United States,Business
150,6ea3daf5c47fd750956e8c330d2a052d4180e39e3241a2f5920de4a1cebb7456,Supreme Court ruling expands Trump's power - and he intends to use it,"The US's top court limited the ability of judges to issue nationwide injunctions, making it easier for Trump to carry out his agenda through executive orders.",2025-06-27,https://www.bbc.com/news/articles/cj9velv7z4no,BBC,United States,Politics
151,b971aafef9579455b3f08cf0fb7beae2106c931fbba75afa29162936b29977ef,'We can't do without these people': Trump's migrant crackdown has businesses worried,President Donald Trump's crackdown on immigrants could have serious economic repercussions.,2025-06-27,https://www.bbc.com/news/articles/cpd4gp78j06o,BBC,Unknown,Business
152,231f502a431884e3702597f177fb2613c33a267a3427bb120109dad992d5455c,What to know about the Supreme Court's birthright citizenship ruling,The court decided that a sole judge cannot block Trump's orders - including his one on citizenship - nationwide.,2025-06-27,https://www.bbc.com/news/articles/cjrl7dd1dp9o,BBC,Unknown,General
153,b849b2ed44e7f007b41cfeacdd686e4ff7883e0a27fd595afc2cbb9293d242d0,Carney praises Canadian unity as Canada Day celebrations kick off,,2025-07-01,https://www.cbc.ca/news/politics/carney-canada-day-1.7574773?cmp=rss,CBC,Canada,General
154,0eff3826cde7d184b4ae5f983e8c6de7d7f32db8f3693d01973baedc90520373,Nutrition warning labels are hitting shelves near you — earlier than expected,"The food industry has until Jan. 1, 2026, to comply with Health Canada's new labels that warn people if a food is high in sugar, sodium or saturated fat. Some companies are getting a head start.",2025-07-01,https://www.cbc.ca/news/canada/nova-scotia/health-canada-front-of-package-nutrition-warning-labels-1.7563212?cmp=rss,CBC,Unknown,General
155,c0aef03151adc0682a5f96a956aa0dde9dd5397d252ce6375ad8a56ce015de54,"New law that aims to protect Ontario gig workers falls short, critics say","New legislation that offers more protection to digital platform workers becomes law on Tuesday, but critics say the act is ""lacking"" and falls short of what gig workers actually need.",2025-07-01,https://www.cbc.ca/news/canada/toronto/new-rules-gig-workers-criticisms-1.7574411?cmp=rss,CBC,Canada,General
156,6df737d4dde6d66f5a1be8726cd7de8e6a1b71035febf855ecdb40cf9e9bca7d,Tanker bound for Asia after loading Canada's first cargoes of liquefied natural gas in B.C.,,2025-06-20,https://www.cbc.ca/news/canada/british-columbia/kitimat-lng-gaslog-glasgow-1.7574703?cmp=rss,CBC,Canada,General
157,d8cc4d56ac94a72e6d82d45853b553fc5229defd12e8c1fafa8bb9ed5b7684b7,Ottawa avoided a trade setback. But Trump could come for supply management next,,2025-07-01,https://www.cbc.ca/news/world/digital-services-tax-carney-trump-analysis-1.7574315?cmp=rss,CBC,Unknown,General
158,08ea0b76b6c35f6bf9382a9135d3c2c7036cd8cf0623f7d0142cb1bf8ddc045f,"Over weeks of striking, Hamilton workers in different sectors band together in 'solidarity'","As workers in various sectors in Hamilton have spent late spring and early summer on picket lines, two say they're fighting for better working conditions to help their colleagues and the people they serve.",2025-07-01,https://www.cbc.ca/news/canada/hamilton/hamilton-strike-1.7574437?cmp=rss,CBC,Unknown,General
159,aae66896f65115cc13d2f703f45f874471a958f698faadb1a34c6b38fc206cc3,New Alberta referendum rules looming as calls for separation met with opposition petition,,2025-03-23,https://www.cbc.ca/news/canada/edmonton/new-alberta-referendum-rules-looming-as-calls-for-separation-met-with-opposition-petition-1.7574143?cmp=rss,CBC,Unknown,Politics
160,48b287adfdc3bdef691be3730e8db273194e70b3b739d0f573dd0d703744e8c0,Lululemon sues Costco over sale of alleged knock-offs,Lululemon is accusing Costco of infringing on its intellectual property by selling knock-offs of some of its most popular products.,2025-06-30,https://www.cbc.ca/news/business/lululemon-costco-dupe-knockoff-lawsuit-1.7574413?cmp=rss,CBC,Unknown,Business
161,7e17757a79e1107359b4243c6057414c230273c5f076c03d607d144483bf90d1,Ottawa removes all federal exceptions from Canadian Free Trade Agreement,"Ottawa has eliminated all remaining federal exceptions from the Canadian Free Trade Agreement (CFTA), Internal Trade Minister Chrystia Freeland said in a press release on Monday.",2025-06-30,https://www.cbc.ca/news/politics/internal-trade-barriers-1.7574585?cmp=rss,CBC,Unknown,General
162,afffea3aadf85b8d69dfcfe9b70c0c710369401cae1104014fe15fe7589f9f93,"Boy, 12, recalls moment coyote 'dug deep' into his leg in Nobleton, Ont.",Police are warning the public to watch out for coyotes in part of King Township after a 12-year-old boy was bitten by one on Sunday afternoon.,2025-06-30,https://www.cbc.ca/news/canada/toronto/boy-bit-by-coyote-king-township-sunday-york-police-1.7574251?cmp=rss,CBC,Unknown,Health
163,071fc54454bb924f6c4a4b80830762b4cd2867d1a46bfc045815cdca59821a51,Canadian sprint canoeist Katie Vincent sets world record at national trials,Canadian sprint canoeist Katie Vincent set a world record in the women's C-1 500-metre event on Sunday at the national trials in Montreal.,2025-06-30,https://www.cbc.ca/sports/olympics/summer/canoe-kayak/katie-vincent-canoe-sprint-world-record-1.7574161?cmp=rss,CBC,Unknown,Sports
164,fbc12c31be4c94887b46765f0f2d11bad8b8c5ca53cf4c9653714e6a66103275,B.C. Ferries will no longer allow tow trucks with non-operational EVs on board,B.C. Ferries says it's clarifying its internal policies to no longer allow tow trucks carrying non-operational electric vehicles (EVs) on board its vessels.,2025-06-30,https://www.cbc.ca/news/canada/british-columbia/tow-trucks-damaged-electric-vehicles-bc-ferries-1.7574664?cmp=rss,CBC,Unknown,General
165,9aa3c44b31f25bbe254666451825afff550b16a734fa7b7f65a3109792bedab0,Federal byelection called for Aug. 18 in Alberta's Battle River–Crowfoot riding,"A federal byelection will be held in the Alberta riding of Battle River–Crowfoot on Aug. 18, Prime Minister Mark Carney has announced, setting the stage for Conservative Party Leader Pierre Poilievre's potential return to the House of Commons.",2025-06-30,https://www.cbc.ca/news/politics/byelection-called-battle-river-crowfoot-1.7573605?cmp=rss,CBC,Canada,Politics
166,e0c4c5ccc465740de3b6c9caeed8a0448cc7af4c09ea969940f3dcd8fab54d17,"Trade talks with U.S. resumed on Monday morning, says Carney","The United States resumed trade negotiations with Canada Monday morning, after the federal government scrapped its tax targeting large technology firms.",2025-06-30,https://www.cbc.ca/news/politics/us-canada-trade-negotiations-dst-scrapped-1.7574146?cmp=rss,CBC,"Virgin Islands, U.S.",General
167,c510133a0fa28ed387fc6e083c628d52152fc4ae0745cc1d8257e5253a86e842,'I gave everything I had': Maple Leafs move Marner to Golden Knights in sign-and-trade,"The Maple Leafs officially shipped Mitch Marner to the Vegas Golden Knights for centre Nicolas Roy on Tuesday in a sign-and-trade deal that brings an end to Marner's time in Toronto — and the so-called ""Core 4"" that was never able to get the club over its playoff hump.",2025-06-30,https://www.cbc.ca/sports/hockey/nhl/nhl-roundup-june-30-1.7574410?cmp=rss,CBC,Unknown,General
168,c4a6cccd7e2c1e03909613a4bb846b500866b338dee073ba9450ce2c44ba6790,"Degrassi, MuchMusic and the North American house hippo: Artist draws 100 symbols of Canadiana","From the beaver and a Tim Horton's cup, to more niche Canadian references like bagged milk and the North American house hippo, Calgary-based artist Lynne Rennie is piecing together a ""cultural mosaic"" of Canadian-ness — one drawing at a time.",2025-06-30,https://www.cbc.ca/news/canada/calgary/canadian-national-identity-art-1.7563912?cmp=rss,CBC,Unknown,General
169,5bbc3cf6017d43919858af7d82e39870874a14925823607277c9ab3b85fcacdd,Trump's 51st state comments can be taken as 'term of endearment': U.S. ambassador,"U.S. Ambassador Pete Hoekstra says President Donald Trump's renewed 51st state rhetoric can be taken as a compliment, suggesting that's how it's seen by Prime Minister Mark Carney.",2025-06-30,https://www.cbc.ca/news/politics/pete-hoekstra-trump-51st-state-1.7574449?cmp=rss,CBC,"Virgin Islands, U.S.",Politics
170,4a3e6e7b8b8109a002523cf032a8446bcc82ab59e6b84c07ddf47e3fdc03b3ae,"Is Canada now free of internal trade barriers? Not yet, says expert",The federal government is working to break down the interprovincial trade barriers that Mark Carney campaigned on — but one expert says they're still more of a plan than a reality.,2025-06-30,https://www.cbc.ca/news/business/internal-trade-barriers-july-1-1.7574082?cmp=rss,CBC,Canada,General
171,8ae2a34e309bdfa4d29bb2db032d47c7b4db095fa6451aed3f9d78bbef2056ca,"B.C.'s farmers lost $457M in 2024, the most in Canada","British Columbia farmers lost $456.9 million in 2024, according to Statistics Canada, with a lobby group saying there are multiple reasons the province's agricultural sector suffered the largest net loss in Canada last year.",2025-06-30,https://www.cbc.ca/news/canada/british-columbia/bc-farmers-net-losses-1.7571207?cmp=rss,CBC,Canada,General
172,20b1da0efc72c5347ea9197ff50cf8b3653a0092077bad84ea77b037eb7e29c2,"Amid Manitoba's devastating wildfire season, replanting aims to restore forests, fight climate change","Tree planters sowed three million seedlings during a reforestation project this spring, aiming to restore a part of Manitoba’s Interlake canopy that burned in 2021. The province’s worst wildfire season in recent memory has brought a renewed sense of urgency to replanting, organizers say.",2025-06-30,https://www.cbc.ca/news/canada/manitoba/reforesting-devil-s-lake-manitoba-wildfires-1.7570286?cmp=rss,CBC,Canada,General
173,8fdcb27caf8c4b6282fc211d2ee0b5ced7685e4f162dae3770e08116a47a131d,"By sacrificing Palestine, Europe betrays itself","By refusing to take action on Israel, EU states are violating European and international law.",2025-07-01,https://www.aljazeera.com/opinions/2025/7/1/by-sacrificing-palestine-europe-betrays-itself?traffic_source=rss,Al Jazeera,"Palestine, State of",Politics
174,ae3398d310666f6a2a8527c8da571133856e9334afe3cac55e6eba8ce2ff08f0,How Al Hilal’s CWC win over Man City shifts perceptions of Saudi football,Riyadh club's defeat of Man City at Club World Cup was the culmination of a long climb by the Saudi team for respect.,2025-07-01,https://www.aljazeera.com/sports/2025/7/1/how-al-hilals-cwc-win-over-man-city-shifts-perceptions-of-saudi-football?traffic_source=rss,Al Jazeera,Unknown,General
175,61c0cbc1d5d37369ee3ef34dec0f80eeb9df13c9b0943573a7645ed4a61a491c,Turning point or pointless turn: Will DR Congo-Rwanda deal bring peace?,"From critical minerals to M23 and grassroots exclusion, experts weigh in on whether the US-brokered deal can succeed.",2025-07-01,https://www.aljazeera.com/news/2025/7/1/turning-point-or-pointless-turn-will-dr-congo-rwanda-deal-bring-peace?traffic_source=rss,Al Jazeera,Congo,General
176,64e5abb18e08ad5dc84631087e0c33dff13feca3c9298f1b5e9c7342dc09a1d4,Trump might ‘take a look’ at possible Elon Musk deportation,Donald Trump said he would 'take a look’ at the possibility of Elon Musk being deported.,2025-07-01,https://www.aljazeera.com/video/newsfeed/2025/7/1/trump-might-take-a-look-at-possible-elon-musk-deportation?traffic_source=rss,Al Jazeera,Unknown,Politics
177,5d1f9d7d9612a9909306ab87ff55af7f16b654a6ee15adb283a7658cd7e1fa7e,"Ukraine drone attack on central Russia kills three, wounds 35",The attack comes shortly after President Volodymyr Zelenskyy promises to increase Ukraine's drone production.,2025-07-01,https://www.aljazeera.com/news/2025/7/1/ukrainian-drone-attack-on-factory-deep-inside-russia-kills-three-wounds-35?traffic_source=rss,Al Jazeera,Ukraine,General
178,97c3596ca561a94e5d82ffb40bdcb95ecd7ba339224f7aed632391b82fce12a9,Gaza aid killings | Start Here,Why are people being killed while seeking aid in Gaza?,2025-07-01,https://www.aljazeera.com/video/start-here/2025/7/1/gaza-aid-killings-start-here?traffic_source=rss,Al Jazeera,"Palestine, State of",General
179,bd2f90276f13e6360cc5230cdbe2bd5044c68b31a02447b52026f43def9dcb37,Why is the US dollar falling by record levels in 2025?,Sell off linked to unpredictable and unfunded economic policies which threaten the safe-haven role of the US dollar.,2025-07-01,https://www.aljazeera.com/economy/2025/7/1/why-is-the-us-dollar-falling-by-record-levels-in-2025?traffic_source=rss,Al Jazeera,United States,General
180,7049c00bc541e667f6378f4f405ac789956a3f88c1d617ae81c163eaf0bd1467,"Health alerts, risk of field fires as heatwave sweeps across Europe",A record-breaking heatwave has forced many schools in France  and the Netherlands to close amid health warnings.,2025-07-01,https://www.aljazeera.com/news/2025/7/1/health-alerts-risk-of-field-fires-as-heatwave-sweeps-across-europe?traffic_source=rss,Al Jazeera,France,Health
181,7ac09cb7a24eb45c81ba9268c0a75a756aa7f4169202594424a004c18f243ef2,"Israeli airstrike hits Gaza beach cafe, killing 22 people","An Israeli airstrike hit a beach cafe in Gaza, killing 22 people, including women, children and a journalist.",2025-07-01,https://www.aljazeera.com/video/newsfeed/2025/7/1/israeli-airstrike-hits-gaza-beach-cafe-killing-22-people?traffic_source=rss,Al Jazeera,"Palestine, State of",General
182,4a39abd1251c34880ba6093c53d236ab1230ffc8d8d3ac52330bc0fcd47235df,Dozens dead in pharmaceutical factory blast in southern India,An explosion at a pharmaceutical factory in India’s Telangana state has killed at least 36 people.,2025-07-01,https://www.aljazeera.com/video/newsfeed/2025/7/1/dozens-dead-in-pharmaceutical-factory-blast-in-southern-india?traffic_source=rss,Al Jazeera,India,General
183,b073d198a47fc4b4572f21cbfd38ad64c14acaeda85246fc2fb637b546f2d2b1,Clashes in Istanbul over alleged ‘Prophet Muhammad’ cartoon,Police dispersed crowds of protesters during demonstrations over a cartoon allegedly depicting Islam’s Prophet Muhammad.,2025-07-01,https://www.aljazeera.com/video/newsfeed/2025/7/1/clashes-in-istanbul-over-alleged-prophet-muhammad-cartoon?traffic_source=rss,Al Jazeera,Türkiye,General
184,af499be8c8ebfcf120181950b56c0e83e472aa52a951706b0c14f93926d37029,Charities urge shutdown of US- and Israel-backed Gaza aid group,"‘This is not a humanitarian response,’ say 130 NGOs calling for UN to take over distribution of humanitarian aid.",2025-07-01,https://www.aljazeera.com/news/2025/7/1/charities-urge-shutdown-of-us-and-israel-backed-gaza-aid-group?traffic_source=rss,Al Jazeera,Israel,General
185,d2283bb12cde933f7104fc5bb55a40d22e848aef6b37c8c4d56372f4d69b9bfb,Palestinian boy describes chaos and killings at GHF aid site,A 13-year-old Palestinian boy has described how Israeli forces shot at him and others waiting for food from the US- and,2025-07-01,https://www.aljazeera.com/video/newsfeed/2025/7/1/palestinian-boy-describes-chaos-and-killings-at-ghf-aid-site?traffic_source=rss,Al Jazeera,Unknown,General
186,bfb937309c4bf38cefb809f2cb23d27f09b7c10f1f933c75d3aec212d44a75bd,Why is Musk calling for a new America Party over Trump’s Beautiful Bill?,Elon Musk has threatened to form a new political party as the US Senate debates Trump's 'big beautiful bill'.,2025-07-01,https://www.aljazeera.com/news/2025/7/1/why-is-musk-calling-for-a-new-america-party-over-the-big-beautiful-bill?traffic_source=rss,Al Jazeera,United States,Politics
187,7a5fac1e761186118b1567bca7108710195d10c174c44f2c6d6abca08e9f1ff1,"Israel has killed 1,000 Palestinians in the West Bank since October 7, 2023","Since Israel began its genocidal war on Gaza, it has also killed 1,000 Palestinians in the occupied West Bank.",2025-07-01,https://www.aljazeera.com/news/2025/7/1/israel-has-killed-1000-palestinians-in-the-west-bank-since-october-7-2023?traffic_source=rss,Al Jazeera,Israel,General
188,69a41ce2820e136ea0f6fbb12c6c97ed49e5aaa209163f6f37f432ab90e2f83b,Aftermath of an Israeli air attack on a Gaza cafe,"Israeli air raids kill 95 in Gaza, including 39 at a crowded cafe, with a journalist among the victims.",2025-07-01,https://www.aljazeera.com/gallery/2025/7/1/aftermath-of-an-israeli-air-attack-on-a-gaza-cafe?traffic_source=rss,Al Jazeera,"Palestine, State of",General
189,34472a67e035086ef1833a7689546c974033758488c7d5676aa0afcad0e73edc,Opposition leader Nika Gvaramia jailed in Georgia amid deepening crackdown,Tblisi court sentences opposition figure Nika Gvaramia to eight months and bans him from holding office for two years.,2025-07-01,https://www.aljazeera.com/news/2025/7/1/opposition-leader-nika-gvaramia-jailed-in-georgia-amid-deepening-crackdown?traffic_source=rss,Al Jazeera,Georgia,Politics
190,917ff5fb1f66c738b8a4d25c422f65f3288847852280c97c72fade0328a18e93,Why are ties between Azerbaijan and Russia fraying?,"After ethnic Azeri suspects died during apparently violent raids in a Russian city, Baku has lashed out at Moscow.",2025-07-01,https://www.aljazeera.com/news/2025/7/1/why-are-ties-between-azerbaijan-and-russia-fraying?traffic_source=rss,Al Jazeera,Azerbaijan,General
191,a1102c06287291f76410adc470fd697b36c90a7dbbdad5cb60e99dc4e146f3ca,Will Syria normalise relations with Israel?,"Normalisation might be a step too far, but a return to a peace deal may be in sight.",2025-07-01,https://www.aljazeera.com/news/2025/7/1/will-syria-normalise-relations-with-israel?traffic_source=rss,Al Jazeera,Syrian Arab Republic,General
192,d7a24360956d64d75af7e3d2c690268de89daac49db23a87372083f3007e5bc5,Republicans “afraid of” Trump will vote for “Big Beautiful Bill”,"Bill Schneider explains why Trump’s ""Big Beautiful Bill"" will likely pass – despite opposition from both parties.",2025-07-01,https://www.aljazeera.com/video/quotable/2025/7/1/republicans-afraid-of-trump-will-vote-for-big-beautiful?traffic_source=rss,Al Jazeera,Unknown,Politics
193,7911513f36abf0c5e8ce62aa2b4e5ce0bc20e73072a2575b5f03374a177e09a9,Thai court suspends PM Paetongtarn Shinawatra over leaked phone call,Thailand’s top court has suspended Prime Minister Paetongtarn Shinawatra pending investigation over a leaked call.,2025-07-01,https://www.aljazeera.com/video/newsfeed/2025/7/1/thai-court-suspends-pm-paetongtarn-shinawatra-over-leaked-phone-call?traffic_source=rss,Al Jazeera,Thailand,Politics
194,f00baa1e5c17517711963046402f8bf36bdddea825d5b13d59a50e25e27740f4,Bryan Kohberger to plead guilty in Idaho killings to avoid execution,"Shanon Gray, a lawyer representing the family of one of the victims, says relatives are furious about the plea deal.",2025-07-01,https://www.aljazeera.com/news/2025/7/1/bryan-kohberger-to-plead-guilty-in-idaho-killings-to-avoid-execution?traffic_source=rss,Al Jazeera,United States,General
195,8617425d9e5e60eb36a2aaeabe7983b4128c7bc6cb68798ed6383699fe9d9f8c,Turkiye detains four over cartoon allegedly depicting Abrahamic prophets,Istanbul chief public prosecutor's office announces investigation after charges of 'openly insulting religious values'.,2025-07-01,https://www.aljazeera.com/news/2025/7/1/turkey-detains-four-over-cartoon-allegedly-depicting-abrahamic-prophets?traffic_source=rss,Al Jazeera,Türkiye,General
196,7256b6d86535a85b286c9e73f863946304076d72d79e67abef5a4b05a74524fc,UK government faces key test in welfare reform bill vote,Keir Starmer faces crunch vote on welfare spending after watering down planned cuts to disability benefits.,2025-07-01,https://www.aljazeera.com/news/2025/7/1/uk-government-faces-key-test-in-welfare-reform-bill-vote?traffic_source=rss,Al Jazeera,Uganda,Politics
197,1e473da04ebe3723e876fdabb98e1d6f3f3d0a3087e5a8f82ca69edfa585396a,Donald Trump signs order to lift Syria sanctions,Donald Trump signed an executive order lifting US sanctions on Syria and requesting a review of terrorism designations.,2025-07-01,https://www.aljazeera.com/video/newsfeed/2025/7/1/donald-trump-signs-order-to-lift-syria-sanctions?traffic_source=rss,Al Jazeera,Syrian Arab Republic,General
198,58a2dc36de0c335dd3cfb3d74d2683e1a29f43c74c579dd3aebab2b204125f7e,Trump admin live updates: Vance casts tie-breaking vote to pass megabill in Senate,"The Senate narrowly passed President Donald Trump's giant tax and immigration bill on Tuesday, with Vice President JD Vance casting the tie-breaking vote.",2025-07-01,https://abcnews.go.com/US/live-updates/trump-admin-live-updates-senate-begin-big-beautiful/?id=123330663,ABC,Unknown,Politics
199,8a4a5ffb5fd5aedf6208cc795bb1b2bf16a34568e8be9102ff684d06c34b3462,LIVE:  ABC News Live,24/7 coverage of breaking news and live events,2025-07-01,https://abcnews.go.com/Live/video/abcnews-live-41463246,ABC,Unknown,General
200,df7814ca9d9569c9f3ac37a10fa0079890e2763e84517ce1719ed2df418fdd8b,Trump says he'd like to see facilities like 'Alligator Alcatraz' in other states,"Trump is visiting the new ""Alligator Alcatraz"" migrant detention center in Florida's Everglades on Tuesday.",2025-07-01,https://abcnews.go.com/Politics/trump-visit-new-alligator-alcatraz-migrant-detention-center/story?id=123347684,ABC,United States,General
201,546b67ccc07de3837f1dfbbd79e2ef1fb33f9ef1ec22c66fdf03a66eca485b4b,Fed Chair Powell says he won't rule out interest rate cut this month,President Trump has repeatedly urged Fed Chair Jerome Powell to slash interest rates.,2025-07-01,https://abcnews.go.com/Business/fed-chair-powell-rule-interest-rate-cut-month/story?id=123374089,ABC,Unknown,General
202,8ab7437bb6c97330005e3ff7353bfeaac6089a952d12a7150f099cf31e7e76ca,WATCH:  Great-grandpa breaks out in tears after learning great-grandson's name,"A great-grandfather's priceless reaction to learning he and his great-grandson share the same name, Teddy, was recently caught on video. ""You're kidding me!"" he says in the footage.",2025-07-01,https://abcnews.go.com/GMA/Family/video/great-grandpa-breaks-tears-after-learning-great-grandsons-123381059,ABC,Unknown,General
203,c71a5ab62892ae9822a806844f45fd06d04ef692e70025aadebf2aaff9e98a7b,WATCH:   Racetrack crowns T. rex racing champions,"Organizers say over 300 competitors took place in the ""rex-cellent"" events.",2025-07-01,https://abcnews.go.com/Entertainment/video/racetrack-crowns-rex-racing-champions-123373282,ABC,Unknown,General
204,7f34c8ea09d2cb441f3c92b055d59952299d3989ea2e44257a6bf314bc13db8a,WATCH:  North Korea's Kim Jong Un seen crying over soldier's coffin,North Korea's state media showed leader Kim Jong Un draping coffins with the national flag.,2025-07-01,https://abcnews.go.com/International/video/north-koreas-kim-jong-crying-soldiers-coffin-123373182,ABC,Unknown,General
205,6186001000c23a0a66ef7f16083a7aae47710e3cc220f304823865164dd67973,WATCH:  Mountain deck covered with 'lovebugs' in South Korea,"Swarms of “lovebugs” are back in South Korea, blanketing a mountain peak, entering houses and sticking to car windows.",2025-07-01,https://abcnews.go.com/International/video/mountain-deck-covered-lovebugs-south-korea-123373087,ABC,"Korea, Republic of",General
206,90161bd5c5560458adb36b92ac4269f688a5cb6c5dd447f49f6ab56c0316b052,WATCH:  Royal train retires after 156 years,"King Charles III is decommissioning the historic royal train, citing high operating costs and the need for expensive upgrades, Buckingham Palace announced Monday.",2025-07-01,https://abcnews.go.com/GMA/News/video/royal-train-retires-after-156-years-123369377,ABC,Unknown,General
207,058d6d05ab1be2a3e1dfdc2390a08a1b56e0e9c99d0610f48ca8dde2f30f27d9,WATCH:  This simple advice from the ‘Shark Whisperer’ could save your life,Shark conservationist Ocean Ramsey says she wants to prove to the world that sharks aren’t monsters.,2025-07-01,https://abcnews.go.com/US/video/simple-advice-shark-whisperer-save-life-123366135,ABC,Unknown,General
208,3f66ca43d3c2e1435fab3768f9c9b18a225bac9a64f5a5f661914c9162294147,WATCH:  What keeps this 100-year-old priest to keep serving,"Seventy-five years since being ordained, Father James Kelly is the longest-serving priest in the Archdiocese of Philadelphia.",2025-07-01,https://abcnews.go.com/US/video/100-year-priest-serving-123366414,ABC,Unknown,General
209,32481f5022b4cfe1620c6efc434e6915d2421dee0bfc9972e4db9837c7a4f650,WATCH:  1st Black female US senator reflects on historic career,"Carol Moseley Braun, the first black woman elected to the U.S. Senate, looks back on her historic career in her memoir, “Trailblazer.”",2025-06-30,https://abcnews.go.com/US/video/1st-black-female-us-senator-reflects-historic-career-123353763,ABC,United States,General
210,a816c64405bcff33fa409c751a16f78024bcbd6ecb2e4f22801a63c272225eb7,WATCH:  Airport workers help woman find diamond that came loose from ring,David Muir reports on how a group of airport workers helped April Schmitt find the diamond from her wedding ring.,2025-07-01,https://abcnews.go.com/WNT/video/airport-workershelp-woman-find-diamond-loose-ring-123356708,ABC,Unknown,General
211,8de2c909c659a6d89c2b97426dc2ecd7e90f96795d64edbc3bec7853f4bb231d,WATCH:  Nosy moose sticks head into car,Motorists in Canada were in for an unusual traffic stop when a large moose moseyed up and stuck its nose in their vehicle's window.,2025-06-30,https://abcnews.go.com/Travel/video/nosy-moose-sticks-head-car-123344985,ABC,Canada,Entertainment
212,c804da8479d7306cc07da8b94ea6a2710dae00375302017e60a4486d06ec5538,WATCH:  Frightening malfunction at Beyoncé's 'Cowboy Carter' tour,"Beyoncé was performing the song ""16 CARRIAGES"" when her flying car prop tilted mid-air. The singer kept calm and held on tight as the crew safely lowered her back to the ground.",2025-06-29,https://abcnews.go.com/GMA/Culture/video/frightening-malfunction-beyoncs-cowboy-carter-tour-123316212,ABC,Unknown,General
213,7f968e4ca2e83e848d89c62886876cf5a58d728e5dd883e3d58403b8e09980e6,WATCH:  All the details from Jeff Bezos and Lauren Sánchez's star-studded wedding,"""GMA"" shares all the highlights from Venice following Jeff Bezos and Lauren Sánchez’s three-day, celebrity-filled wedding extravaganza.",2025-06-30,https://abcnews.go.com/GMA/Culture/video/details-jeff-bezos-lauren-snchezs-star-studded-wedding-123334777,ABC,Unknown,General
214,3ec3ffb81b024d30fbbdb4af4e471158fc2d8a4b52562ec618967c3e0d4c4f6e,Who might lose Medicaid coverage under Trump's megabill,"Sharp Medicaid cuts could result in vulnerable Americans no longer being able to receive care, either by losing coverage or by closing the centers that provide such care.",2025-07-01,https://abcnews.go.com/Health/trumps-megabilll-affect-medicaid-lose-coverage/story?id=123333819,ABC,Unknown,General
215,ef43c8b0b5caf635c8f5a7d39e5683b477ffd2bf0b1ac54344614f63df23cfb7,Key Senate holdout says he'll vote for Trump's megabill,"The Senate is plowing ahead toward a final vote on President Trump's sweeping tax and immigration bill, as Republicans rush to get it across the finish line by July 4.",2025-07-01,https://abcnews.go.com/Politics/senate-races-final-vote-trumps-megabill-after-weekend/story?id=123336634,ABC,Unknown,Politics
216,e778d6289e4131da666913a2d4a250ed016723465a32642b04f2133fafeff934,Polls show Americans largely oppose Trump's 'One Big Beautiful Bill',"Polling taken across the past month shows that Americans largely disapprove of the ""One Big Beautiful Bill"" – but are more split on some of its provisions.",2025-07-01,https://abcnews.go.com/Politics/polls-show-americans-largely-oppose-trumps-big-beautiful/story?id=123343071,ABC,Unknown,Politics
217,b7edeed7275414acf4ab23908042433c624ae9db5d69c0a8089dba3c86112621,Trump vowed to deport 'worst of the worst' -- but ICE is also arresting non-criminals,President Trump said his mass deportations would target criminals -- but new data shows a recent shift toward also arresting those who have not been accused of crimes.,2025-07-01,https://abcnews.go.com/US/trump-vowed-deport-worst-worst-new-data-shows/story?id=123287810,ABC,Unknown,Politics
218,2e037da38465c667de3f65a4061438da801a4a98088c0a76f5a5b2e7230da41e,Second Dem announces campaign to unseat GOP congressman in Michigan district,A second Democrat has announced a campaign to unseat a GOP congressman in one of Michigan's most competitive U.S. House districts,2025-07-01,https://abcnews.go.com/Politics/wireStory/democrat-announces-campaign-unseat-gop-congressman-competitive-michigan-123368982,ABC,United States,General
